date,state,region_code,region_name,lat,lng,population,temperature,Humidity,Cloudiness,Wind_Speed,sensing1,sensing2,sensing3,sensing4,x,y
2020-02-24T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,40,94,5,23,22,96,0,0,,
2020-02-24T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,38,79,12,17,10,79,0,0,,
2020-02-24T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,40,89,24,3,14,98,0,0,,
2020-02-24T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,33,73,63,24,11,16,0,0,,
2020-02-24T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,30,66,30,17,18,86,0,0,,
2020-02-24T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,37,78,70,10,12,14,0,0,,
2020-02-24T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,37,89,25,19,8,97,0,0,,
2020-02-24T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,27,70,60,7,22,39,0,0,,
2020-02-24T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23,95,14,9,22,10,0,0,,
2020-02-24T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,24,62,46,1,1,59,0,0,,
2020-02-24T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,35,84,23,23,11,26,0,0,,
2020-02-24T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,21,63,5,14,15,97,0,0,,
2020-02-24T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,19,92,80,3,15,6,0,0,,
2020-02-24T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,19,81,37,8,6,19,0,0,,
2020-02-24T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,28,61,42,3,6,38,0,0,,
2020-02-24T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,33,76,52,10,16,87,0,0,,
2020-02-24T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,35,87,32,10,7,56,0,0,,
2020-02-24T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,34,94,54,17,20,48,0,0,,
2020-02-24T18:00:00,DZ,28,M'Sila,35.705833,4.541944,150000,22,77,37,19,21,9,0,0,,
2020-02-24T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,27,93,67,4,3,33,0,0,,
2020-02-25T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,25,86,87,17,0,0,0,0,,
2020-02-25T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,26,79,25,1,0,0,0,0,,
2020-02-25T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,26,80,74,22,0,0,0,0,,
2020-02-25T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,21,88,1,16,0,0,0,0,,
2020-02-25T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,22,95,59,23,0,0,0,0,,
2020-02-25T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,37,86,77,23,0,0,0,0,,
2020-02-25T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,21,79,7,1,0,0,0,0,,
2020-02-25T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,26,61,15,13,0,0,0,0,,
2020-02-25T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,20,62,5,12,0,0,0,0,,
2020-02-25T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,19,80,70,13,0,0,0,0,,
2020-02-25T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,29,74,38,22,0,0,0,0,,
2020-02-25T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,32,83,8,7,0,0,0,0,,
2020-02-25T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,21,61,67,10,0,0,0,0,,
2020-02-25T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,23,93,69,15,0,0,0,0,,
2020-02-25T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,20,87,55,19,0,0,0,0,,
2020-02-25T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,27,75,95,18,0,0,0,0,,
2020-02-25T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,21,84,71,19,0,0,0,0,,
2020-02-25T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,32,92,56,20,0,0,0,0,,
2020-02-25T18:00:00,DZ,28,M'Sila,35.705833,4.541944,150000,39,90,58,8,0,0,0,0,,
2020-02-25T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,29,79,15,5,0,0,0,0,,
