date,state,region_code,region_name,lat,lng,population,temperature,Humidity,Cloudiness,Wind_Speed,sensing1,sensing2,sensing3,sensing4,x,y
2020-07-04T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,33,70,33,20,20,10,24,,,
2020-07-04T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,29,78,39,22,21,8,22,,,
2020-07-04T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,23,73,96,14,15,2,13,,,
2020-07-04T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,27,85,98,17,6,27,25,,,
2020-07-04T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,30,87,4,6,10,0,20,,,
2020-07-04T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,22,93,67,23,0,,,,,
2020-07-04T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,21,73,57,6,0,0,0,,,
2020-07-04T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,36,72,35,23,0,0,0,,,
2020-07-04T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,30,67,47,2,0,0,0,,,
2020-07-04T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,20,90,40,16,0,0,0,,,
2020-07-04T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,21,76,72,19,0,0,0,,,
2020-07-04T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,35,79,69,22,0,0,0,,,
2020-07-04T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,40,71,29,14,9,8,9,6,,
2020-07-04T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,26,86,11,8,6,6,9,6,,
2020-07-04T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,31,95,81,8,8,6,5,7,,
2020-07-04T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,30,68,82,4,6,6,8,5,,
2020-07-04T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,32,76,67,3,6,8,8,9,,
2020-07-04T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,33,73,12,8,7,6,6,7,,
2020-07-04T18:00:00,DZ,28,M'Sila,35.705833,4.541944,150000,20,82,6,25,5,8,8,7,,
2020-07-04T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,30,88,40,10,9,7,8,5,,
2020-07-05T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,32,72,54,3,5,9,8,7,,
2020-07-05T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,33,90,87,8,5,6,8,8,,
2020-07-05T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,31,83,1,2,,,,,,
2020-07-05T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,26,80,68,25,6,13,1,10,12,
2020-07-05T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,29,89,20,24,19,23,28,6,23,
2020-07-05T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,25,83,76,11,6,11,20,14,29,
2020-07-05T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,40,80,28,12,9,22,1,17,30,
2020-07-05T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,33,84,19,3,13,1,29,7,30,
2020-07-05T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,30,81,99,19,6,19,1,10,29,
2020-07-05T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,21,88,37,12,23,17,7,15,19,
2020-07-05T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,30,76,29,16,14,29,23,4,9,
2020-07-05T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,22,79,92,15,15,28,18,1,27,
2020-07-05T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,29,78,55,25,29,8,14,26,19,
