date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Precipitation,Wind_Speed,Heat_index,Pressure
2020-06-01-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,33.58,35.78,20.08,35.16,25.85,21.63
2020-06-01-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,34.43,22.07,24.33,35.47,35.99,21.79
2020-06-01-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,21.46,37.50,40.59,31.50,40.78,31.42
2020-06-01-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,24.66,27.69,21.74,37.67,39.58,40.36
2020-06-01-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,35.63,32.88,38.39,23.92,39.07,32.79
2020-06-01-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,38.55,26.98,27.86,37.26,39.13,33.07
2020-06-01-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,22.71,39.49,24.86,22.36,35.64,28.96
2020-06-01-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,28.57,37.70,32.35,27.18,27.95,30.12
2020-06-01-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,36.15,26.15,33.77,21.69,39.52,21.36
2020-06-01-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,31.48,34.54,30.33,30.71,27.02,26.37
2020-06-01-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,31.50,30.56,37.98,28.45,25.17,31.83
2020-06-01-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,30.15,29.67,21.58,34.44,28.31,28.97
2020-06-01-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,30.42,36.79,29.46,28.11,20.91,31.09
2020-06-01-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,28.31,20.65,29.21,35.92,27.47,35.00
2020-06-01-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,33.67,26.60,23.41,34.78,20.71,24.23
2020-06-01-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,20.53,35.52,36.29,37.67,20.17,21.28
2020-06-01-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,31.55,33.20,21.64,31.74,36.71,24.05
2020-06-01-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,37.57,28.34,23.95,22.19,24.58,32.54
2020-06-01-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,21.38,22.53,36.66,21.88,35.86,36.94
2020-06-01-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,25.39,37.52,30.47,40.15,21.32,24.45
2020-06-02-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,40.09,34.14,28.00,27.75,25.14,35.43
2020-06-02-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,32.34,24.50,37.81,31.15,38.34,30.51
2020-06-02-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,32.11,21.80,39.22,36.00,34.88,25.28
2020-06-02-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,36.95,20.29,31.29,26.52,25.77,26.96
2020-06-02-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,39.66,28.83,37.28,30.93,37.30,23.80
2020-06-02-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,25.57,28.57,20.06,37.67,22.79,23.53
2020-06-02-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,27.31,31.04,25.96,27.89,22.62,39.74
2020-06-02-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,37.34,32.85,25.97,32.64,38.18,24.64
2020-06-02-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,30.77,26.76,21.89,23.35,38.42,27.33
2020-06-02-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,20.15,34.93,28.96,35.35,34.09,20.27
2020-06-02-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,40.11,35.88,33.44,29.40,33.83,21.23
2020-06-02-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,35.07,32.15,23.88,40.12,32.18,21.21
2020-06-02-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,39.69,25.43,36.58,31.05,36.31,23.72
2020-06-02-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,26.28,39.97,27.02,26.20,23.95,38.46
2020-06-02-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,28.13,30.03,29.61,37.79,36.88,29.80
2020-06-02-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,31.72,33.09,33.04,36.72,33.53,29.86
2020-06-02-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,29.50,28.11,29.21,28.47,33.02,20.28
2020-06-02-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,20.83,21.60,26.54,39.35,28.84,30.73
